Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
4102,LAL,Grover Woolard,False,Murray State University,0,0,1977,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,NJN,Scott Conant,False,Newberry College,0,0,1977,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,MIL,Ron Bostic,False,University of Detroit Mercy,0,0,1977,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,ATL,James Holliman,False,Arizona State University,0,0,1977,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,PHO,Alvin Scott,False,Oral Roberts University,8,627,1977,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,NOJ,Lusia Harris,False,Delta State University,0,0,1977,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,SEA,Billy Reynolds,False,Northwestern State University,0,0,1977,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,KCK,Bruce Jenner,False,Graceland University,0,0,1977,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,NYK,Tom Weadock,False,St. John's University,0,0,1977,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,CLE,Bob Riddle,False,Eastern Michigan University,0,0,1977,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,BOS,Dave Kyle,False,Cleveland State University,0,0,1977,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,MIL,Dave Kyle,False,Cleveland State University,0,0,1978,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,CHI,Mike Smith,False,University of Evansville,0,0,1977,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,WAS,Mike Smith,False,University of Louisiana at Monroe,1,17,2000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,DET,Robert Lewis,False,Johnson C. Smith University,0,0,1977,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,SAS,Richard Robinson,False,University of New Mexico,0,0,1977,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,GSW,Jerry Thurston,False,Mercer University,0,0,1977,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,WSB,Calvin Brown,False,American University,0,0,1977,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,PHI,Dennin Forest,False,University of Nebraska at Omaha,0,0,1977,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,DEN,Willie High,False,Alabama State University,0,0,1977,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,BUF,Emery Sammons,False,Philadelphia University,0,0,1977,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,MIL,Larry Pikes,False,University of Wisconsin-Milwaukee,0,0,1977,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,ATL,Vern Thompson,False,Brigham Young University,0,0,1977,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,PHO,Alvin Joseph,False,"University of California, Riverside",0,0,1977,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,NOJ,Dave Speicher,False,University of Toledo,0,0,1977,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,SEA,Jeff Frey,False,University of Evansville,0,0,1977,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,NYK,Ken Slappy,False,Saint Peter's College,0,0,1977,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,CLE,Tom Cutter,False,Western Michigan University,0,0,1977,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,BOS,Tom Harris,False,Bowling Green State University,0,0,1977,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,CHI,Rich Rhodes,False,Eastern Illinois University,0,0,1977,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,DET,Tim Appleton,False,Kenyon College,0,0,1977,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,SAS,Jerome Gladney,False,University of Arizona,0,0,1977,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,GSW,Ricky Marsh,False,Manhattan College,1,60,1977,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,WSB,Pat McKinley,False,Towson University,0,0,1977,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,POR,Harold Rhodes,False,University of Washington,0,0,1977,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,PHI,John Olive,False,Villanova University,2,35,1977,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,DEN,Len Saunders,False,University of Florida,0,0,1977,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,POR,Mychal Thompson,False,University of Minnesota,12,935,1978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,KCK,Phil Ford,False,University of North Carolina,7,482,1978,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,IND,Rick Robey,False,University of Kentucky,8,493,1978,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,NYK,Micheal Ray Richardson,True,University of Montana,8,556,1978,4,richami01,1981,East,NBA,1,20,10,0,2,2,4,0,0,1,1,10,5,0,0,0,0
4146,GSW,Purvis Short,False,Jackson State University,12,842,1978,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1991,East,NBA,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1990,East,NBA,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1989,East,NBA,1,23,8,0,0,8,3,0,0,0,0,8,3,2,2,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1987,East,NBA,1,32,6,0,0,7,1,0,0,0,0,8,2,2,2,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1986,East,NBA,1,35,18,0,0,6,5,0,0,0,0,18,7,4,4,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1985,East,NBA,1,35,23,0,0,8,5,0,0,0,0,18,8,6,5,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1984,East,NBA,1,31,21,0,0,8,2,0,0,0,0,16,8,6,5,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1983,East,NBA,1,33,16,0,0,7,3,0,0,0,0,18,6,4,4,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1982,East,NBA,1,29,14,0,0,13,7,0,0,0,0,14,7,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1980,East,NBA,1,18,2,0,0,4,3,0,0,0,0,5,1,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1979,East,NBA,1,23,7,0,0,6,7,0,0,0,0,6,3,0,0,0,0
4147,BOS,Larry Bird,True,Indiana State University,13,897,1978,6,birdla01,1981,East,NBA,1,28,19,0,12,12,5,1,1,4,3,12,7,8,5,0,0
4148,POR,Ron Brewer,False,University of Arkansas,8,501,1978,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,BOS,Freeman Williams,False,Portland State University,6,323,1978,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,CHI,Reggie Theus,True,"University of Nevada, Las Vegas",13,1026,1978,9,theusre01,1982,East,NBA,1,8,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0
4150,CHI,Reggie Theus,True,"University of Nevada, Las Vegas",13,1026,1978,9,theusre01,1980,East,NBA,1,19,8,0,0,1,3,0,0,0,0,7,4,0,0,0,0
4151,ATL,Butch Lee,False,Marquette University,2,96,1978,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,NOJ,James Hardy,False,University of San Francisco,4,249,1978,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,NJN,Winford Boynes,False,University of San Francisco,3,177,1978,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,WSB,Roger Phegley,False,Bradley University,6,345,1978,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,ATL,Jack Givens,False,University of Kentucky,2,156,1978,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,DEN,Rod Griffin,False,Wake Forest University,0,0,1978,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,WSB,Dave Corzine,False,DePaul University,13,891,1978,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,PHO,Marty Byrnes,False,Syracuse University,4,263,1978,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,SAS,Frankie Sanders,False,Southern University and A&M College,2,69,1978,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,DEN,Mike Evans,False,Kansas State University,9,591,1978,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,GSW,Raymond Townsend,False,"University of California, Los Angeles",3,154,1978,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,DET,Terry Tyler,False,University of Detroit Mercy,11,871,1978,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,POR,Keith Herron,False,Villanova University,3,124,1978,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,ATL,Rick Wilson,False,University of Louisville,2,66,1978,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,LAL,Ron Carter,False,Virginia Military Institute,2,59,1978,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,IND,Wayne Radford,False,Indiana University,1,52,1978,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,HOU,Buster Matheney,False,University of Utah,0,0,1978,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,DET,John Long,False,University of Detroit Mercy,14,893,1978,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,BOS,Jeff Judkins,False,University of Utah,5,272,1978,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,CHI,Marvin Johnson,False,University of New Mexico,0,0,1978,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,NYK,John Rudd,False,McNeese State University,1,58,1978,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,NYK,Greg Bunch,False,"California State University, Fullerton",1,12,1978,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,NOJ,Tommie Green,False,Southern University and A&M College,1,59,1978,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,PHI,Maurice Cheeks,True,West Texas A&M University,15,1101,1978,36,cheekma01,1986,East,NBA,1,8,4,0,0,0,0,0,0,0,0,2,1,2,2,0,0
4177,PHI,Maurice Cheeks,True,West Texas A&M University,15,1101,1978,36,cheekma01,1985,East,NBA,1,14,6,0,0,0,2,0,0,0,0,6,3,0,0,0,0
4177,PHI,Maurice Cheeks,True,West Texas A&M University,15,1101,1978,36,cheekma01,1982,East,NBA,1,18,6,0,0,1,1,0,0,0,0,8,3,0,0,0,0
4178,WSB,Terry Sykes,False,Grambling State University,0,0,1978,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,LAL,Lew Massey,False,University of North Carolina at Charlotte,0,0,1978,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,SEA,James Lee,False,University of Kentucky,0,0,1978,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,GSW,Wayne Cooper,False,University of New Orleans,14,984,1978,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,SDC,Jerome Whitehead,False,Marquette University,11,679,1978,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,SEA,Kevin McDonald,False,University of Pennsylvania,0,0,1978,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,PHI,Glenn Hagan,False,St. Bonaventure University,1,4,1978,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,POR,Clemon Johnson,False,Florida Agricultural and Mechanical University,10,761,1978,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,NJN,Mike Phillips,False,University of Kentucky,0,0,1978,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202,DEN,Mike Phillips,False,Niagara University,0,0,1982,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,DEN,Hollis Copeland,False,Rutgers University,2,93,1978,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,HOU,Billy Ray Bates,False,Kentucky State University,4,187,1978,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,SDC,Mike Santos,False,Utah State University,0,0,1978,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,KCK,Jeff Cook,False,Idaho State University,8,518,1978,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,BOS,Dana Skinner,False,Merrimack College,0,0,1978,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,SDC,Ricky Gallon,False,University of Louisville,0,0,1978,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,KCK,Mike Russell,False,Texas Tech University,0,0,1978,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,CHI,Randy Ayers,False,Miami University,0,0,1978,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,ATL,Steve Grant,False,Manhattan College,0,0,1978,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,NYK,Marc Iavaroni,False,University of Virginia,7,531,1978,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,GSW,Steve Neff,False,Southern Nazarene University,0,0,1978,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,CLE,Ken Higgs,False,Louisiana State University,0,0,1978,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,WSB,Rick Apke,False,Creighton University,0,0,1978,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,MIL,Pat Cummings,False,University of Cincinnati,12,683,1978,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,LAL,Michael Cooper,False,University of New Mexico,12,873,1978,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,SEA,Dave Baxter,False,University of Michigan,0,0,1978,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,NJN,Dave Batton,False,University of Notre Dame,2,58,1978,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,PHO,Joel Kramer,False,San Diego State University,5,328,1978,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,SAS,Gerald Henderson,False,Virginia Commonwealth University,13,871,1978,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,CHA,Gerald Henderson,False,Duke University,8,535,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,SDC,Marvin Delph,False,University of Arkansas,0,0,1978,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,BOS,Marvin Delph,False,University of Arkansas,0,0,1979,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,POR,Sterling Edmunds,False,Dartmouth College,0,0,1978,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,HOU,Jackie Robinson,False,"University of Nevada, Las Vegas",3,22,1978,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209,SDC,Jim Boylan,False,Marquette University,0,0,1978,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,HOU,Joel Thompson,False,University of Michigan,0,0,1978,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,KCK,Jeffrey Crompton,False,University of North Carolina,0,0,1978,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,IND,Ricky Lee,False,Oregon State University,0,0,1978,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,BOS,Dave Nelson,False,Bloomfield College,0,0,1978,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,SDC,Larry Harris,False,University of Pittsburgh,0,0,1978,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,NOJ,Jeff Covington,False,Youngstown State University,0,0,1978,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,SDC,Leroy McDonald,False,Wake Forest University,0,0,1978,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,GSW,Derrick Jackson,False,Georgetown University,0,0,1978,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,CLE,Stan Rome,False,Clemson University,0,0,1978,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,NYK,Erving Giddings,False,University of Dayton,0,0,1978,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,MIL,Otis Howard,False,Austin Peay State University,1,14,1978,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222,WSB,Lawrence Boston,False,University of Maryland,1,13,1978,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,LAL,Harold Robertson,False,Lincoln University of Missouri,0,0,1978,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,SEA,Billy Lewis,False,Illinois State University,0,0,1978,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,NJN,Walter Jordan,False,Purdue University,1,30,1978,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,SAS,Rich Adams,False,University of Illinois at Urbana-Champaign,0,0,1978,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,PHI,Brett Vroman,False,"University of Nevada, Las Vegas",1,11,1978,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,PHO,Wayne Smith,False,"University of California, Irvine",0,0,1978,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,NJN,Cecile Rose,False,University of Houston,0,0,1978,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,HOU,Gary Goodner,False,University of Texas at Austin,0,0,1978,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,IND,James Sparrow,False,North Carolina Agricultural and Technical State University,0,0,1978,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,KCK,Derick Clairborne,False,University of Massachusetts Amherst,0,0,1978,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,BOS,Greg Tynes,False,Seton Hall University,0,0,1978,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236,DET,Dave Caligaris,False,Northeastern University,0,0,1978,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4237,NOJ,Duck Williams,False,University of Notre Dame,1,77,1978,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238,CHI,Ron Anthony,False,Jacksonville University,0,0,1978,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239,ATL,Chris Potter,False,College of the Holy Cross,0,0,1978,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,CLE,Ken Koenigs,False,University of Kansas,0,0,1978,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4241,NYK,Greg Green,False,Southern University and A&M College,0,0,1978,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,GSW,Bubba Wilson,False,Western Carolina University,1,16,1978,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,WSB,Roger Dickens,False,Towson University,0,0,1978,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,MIL,Russ Coleman,False,University of the Pacific,0,0,1978,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,LAL,Carlos Terry,False,Winston-Salem State University,3,94,1978,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,DEN,Michael Edwards,False,University of Texas-Pan American,0,0,1978,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,UTA,Michael Edwards,False,University of New Orleans,0,0,1982,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,PHO,Andre Wakefield,False,Loyola University of Chicago,2,81,1978,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,SAS,Eugene Parker,False,Purdue University,0,0,1978,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,PHI,Mark Haymore,False,University of Massachusetts Amherst,0,0,1978,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,CLE,Mark Haymore,False,University of Massachusetts Amherst,0,0,1979,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,POR,Clay Johnson,False,University of Missouri,3,80,1978,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,NJN,Golie Augustus,False,University of South Carolina,0,0,1978,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,SDC,Bob Miscevicious,False,Providence College,0,0,1978,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,HOU,Eddie Joe Chavez,False,Santa Clara University,0,0,1978,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,KCK,Jim Krivacs,False,University of Texas at Austin,0,0,1978,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,BOS,Dave Winey,False,University of Minnesota,0,0,1978,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,DET,Audie Matthews,False,University of Illinois at Urbana-Champaign,0,0,1978,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,NOJ,John Douglas,False,University of Kansas,2,67,1978,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,CHI,John Shoemaker,False,Miami University,0,0,1978,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,ATL,Gerald Glover,False,Howard University,0,0,1978,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,NYK,Ed Warren,False,Briar Cliff University,0,0,1978,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,GSW,Buzz Hartnett,False,University of San Diego,0,0,1978,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,CLE,Ron Bell,False,Virginia Polytechnic Institute and State University,0,0,1978,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,WSB,Archie Aldridge,False,Miami University,0,0,1978,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,LAL,Kim Stewart,False,University of Washington,0,0,1978,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,DEN,Robert Heard,False,Columbus State University,0,0,1978,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,PHO,Charles Thompson,False,University of Houston,0,0,1978,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,SAS,Harry Morgan,False,Indiana State University,0,0,1978,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,PHI,Osborne Lockhart,False,University of Minnesota,0,0,1978,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,POR,Tim Evans,False,University of Puget Sound,0,0,1978,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,NJN,Doug Jemison,False,University of San Francisco,0,0,1978,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
